Id,StopName,STNAREA,Country,County,Borough,Latitude,Longitude,Date Opened,Lines Served,IsLimitedService,Platforms,IsStaffed,IsStepFree,HasLift,FareZone,Bus,Train,
1,Meadowhall Interchange,GBSHEFFSUPERTRAM,England,South Yorkshire,Tinsley,0.000000,0.000000,24/03/1994,Yellow,No,"A, B",No,Yes,No,,Yes,Yes,
2,Tinsley/Meadowhall South,GBSHEFFSUPERTRAM,England,South Yorkshire,Tinsley,0.000000,0.000000,24/03/1994,"Yellow, Tram-Train",No,"A, B",No,Yes,No,,,,
3,Magna,GBSHEFFSUPERTRAM,England,South Yorkshire,Rotherham,0.000000,0.000000,09/04/2026,Tram-Train,No,"A, B",No,Yes,Yes,,,,
4,Rotherham Central,GBSHEFFSUPERTRAM,England,South Yorkshire,Rotherham,0.000000,0.000000,25/10/2018,Tram-Train,No,"3, 4",No,Yes,Yes,,,Yes,
5,Rotherham Parkgate,GBSHEFFSUPERTRAM,England,South Yorkshire,Rotherham,0.000000,0.000000,26/10/2018,Tram-Train,No,A,No,Yes,No,,,,
6,Carbrook for IKEA,GBSHEFFSUPERTRAM,England,South Yorkshire,Tinsley,0.000000,0.000000,24/03/1994,"Yellow, Tram-Train",No,"A, B",No,Yes,No,,,,
7,Sheffield Station for Sheffield Hallam University,GBSHEFFSUPERTRAM,England,South Yorkshire,Sheffield City,0.000000,0.000000,22/08/1994,"Blue, Purple",No,"A, B",No,Yes,No,,,Yes,
8,Cathedral,GBSHEFFSUPERTRAM,England,South Yorkshire,Sheffield City,0.000000,0.000000,18/02/1995,"Blue, Purple, Tram-Train, Yellow",No,"A, B",No,Yes,No,,,,
